Conditional       Probability       Entropy           
EB                0,00125           0,01205           
EC                0,00204           0,01823           
ED                0,00379           0,03049           
EE                0,01046           0,06882           
EF                0,0019            0,01718           
EG                0,0018            0,01641           
EH                0,00551           0,04135           
EI                0,00569           0,04243           
EJ                9E-05             0                 
EK                0,00071           0,00743           
EL                0,00329           0,02713           
EM                0,00207           0,01846           
EN                0,00583           0,04327           
EO                0,00612           0,045             
EP                0,00137           0,01303           
EQ                7E-05             0,00097           
ER                0,00471           0,03641           
ES                0,00533           0,04025           
ET                0,00763           0,05367           
EU                0,00229           0,02008           
EV                0,00075           0,00779           
EW                0,00219           0,01935           
EX                0,00011           0,00145           
EY                0,00149           0,01399           
EZ                8E-05             0,00109           
E-                0,01903           0,10877           
FA                0,00121           0,01173           
FB                0,00023           0,00278           
FC                0,00037           0,00422           
FD                0,00069           0                 
FE                0,0019            0,01718           
FF                0,00034           0,00392           
FG                0,00033           0                 
FH                0,001             0                 
FI                0,00103           0,01022           
FJ                2E-05             0                 
FK                0,00013           0                 
FL                0,0006            0,00642           
FM                0,00038           0                 
FN                0,00106           0                 
FO                0,00111           0,01089           
FP                0,00025           0,00299           
FQ                1E-05             0                 
FR                0,00085           0,00867           
FS                0,00097           0,00971           
FT                0,00138           0,01311           
FU                0,00041           0,00461           
FV                0,00014           0                 
FW                0,0004            0                 
FX                2E-05             0                 
FY                0,00027           0,0032            
FZ                1E-05             0                 
F-                0,00345           0,02822           
GA                0,00115           0,01123           
GB                0,00021           0,00257           
GC                0,00035           0                 
GD                0,00065           0,00688           
GE                0,0018            0,01641           
GF                0,00033           0,00382           
GG                0,00031           0,00361           
GH                0,00095           0,00954           
GI                0,00098           0,0098            
GJ                2E-05             0                 
GK                0,00012           0                 
GL                0,00057           0,00614           
GM                0,00036           0,00412           
GN                0,001             0,00997           
GO                0,00105           0,01039           
GP                0,00024           0,00289           
GQ                1E-05             0                 
GR                0,00081           0,00832           
GS                0,00092           0,00928           
GT                0,00131           0,01254           
GU                0,00039           0,00442           
GV                0,00013           0                 
GW                0,00038           0,00432           
GX                2E-05             0                 
GY                0,00026           0,0031            
GZ                1E-05             0                 
G-                0,00328           0,02707           
HA                0,00352           0,02869           
HB                0,00066           0,00697           
HC                0,00107           0,01056           
HD                0,002             0                 
HE                0,00551           0,04135           
HF                0,001             0,00997           
HG                0,00095           0,00954           
HH                0,0029            0,02445           
HI                0,00299           0,02507           
HJ                5E-05             0                 
HK                0,00038           0,00432           
HL                0,00173           0,01587           
HM                0,00109           0,01073           
HN                0,00307           0                 
HO                0,00322           0,02666           
HP                0,00072           0                 
HQ                4E-05             0,00058           
HR                0,00248           0,02147           
HS                0,0028            0,02375           
HT                0,00401           0,03193           
HU                0,0012            0,01164           
HV                0,00039           0                 
HW                0,00115           0,01123           
HX                6E-05             0                 
HY                0,00078           0,00805           
HZ                4E-05             0                 
H-                0,01002           0,06654           
IA                0,00364           0,02949           
IB                0,00068           0,00716           
IC                0,00111           0,01089           
ID                0,00206           0,01838           
IE                0,00569           0,04243           
IF                0,00103           0,01022           
IG                0,00098           0,0098            
IH                0,00299           0                 
II                0,00309           0                 
IJ                5E-05             0,00071           
IK                0,00039           0,00442           
IL                0,00179           0,01634           
IM                0,00113           0,01106           
IN                0,00317           0,02632           
IO                0,00333           0,02741           
IP                0,00075           0,00779           
IQ                4E-05             0,00058           
IR                0,00256           0,02204           
IS                0,0029            0,02445           
IT                0,00415           0,03284           
IU                0,00124           0,01197           
IV                0,00041           0,00461           
IW                0,00119           0                 
IX                6E-05             0,00084           
IY                0,00081           0                 
IZ                4E-05             0,00058           
I-                0,01035           0,06825           
JA                6E-05             0,00084           
JB                1E-05             0                 
JC                2E-05             0                 
JD                3E-05             0                 
JE                9E-05             0,00121           
JF                2E-05             0                 
JG                2E-05             0                 
JH                5E-05             0                 
JI                5E-05             0                 
JJ                0                 0                 
JK                1E-05             0                 
JL                3E-05             0                 
JM                2E-05             0                 
JN                5E-05             0                 
JO                5E-05             0,00071           
JP                1E-05             0                 
JQ                0                 0                 
JR                4E-05             0                 
JS                5E-05             0                 
JT                7E-05             0                 
JU                2E-05             0,00031           
JV                1E-05             0                 
JW                2E-05             0                 
JX                0                 0                 
JY                1E-05             0                 
JZ                0                 0                 
J-                0,00017           0                 
KA                0,00046           0,0051            
KB                9E-05             0,00121           
KC                0,00014           0,00179           
KD                0,00026           0,0031            
KE                0,00071           0,00743           
KF                0,00013           0,00168           
KG                0,00012           0,00156           
KH                0,00038           0                 
KI                0,00039           0,00442           
KJ                1E-05             0                 
KK                5E-05             0                 
KL                0,00022           0,00267           
KM                0,00014           0,00179           
KN                0,0004            0,00452           
KO                0,00042           0,00471           
KP                9E-05             0,00121           
KQ                1E-05             0                 
KR                0,00032           0                 
KS                0,00036           0,00412           
KT                0,00052           0,00567           
KU                0,00016           0,00202           
KV                5E-05             0                 
KW                0,00015           0,00191           
KX                1E-05             0                 
KY                0,0001            0,00133           
KZ                1E-05             0                 
K-                0,0013            0,01246           
LA                0,0021            0,01868           
LB                0,00039           0,00442           
LC                0,00064           0,00679           
LD                0,00119           0,01156           
LE                0,00329           0,02713           
LF                0,0006            0,00642           
LG                0,00057           0,00614           
LH                0,00173           0,01587           
LI                0,00179           0,01634           
LJ                3E-05             0                 
LK                0,00022           0,00267           
LL                0,00103           0,01022           
LM                0,00065           0,00688           
LN                0,00183           0,01664           
LO                0,00192           0,01733           
LP                0,00043           0,00481           
LQ                2E-05             0                 
LR                0,00148           0,01391           
LS                0,00167           0,01541           
LT                0,0024            0,02089           
LU                0,00072           0,00752           
LV                0,00024           0,00289           
LW                0,00069           0,00725           
LX                3E-05             0                 
LY                0,00047           0,0052            
LZ                3E-05             0                 
L-                0,00598           0,04417           
MA                0,00132           0,01263           
MB                0,00025           0,00299           
MC                0,0004            0                 
MD                0,00075           0                 
ME                0,00207           0,01846           
MF                0,00038           0,00432           
MG                0,00036           0                 
MH                0,00109           0                 
MI                0,00113           0,01106           
MJ                2E-05             0                 
MK                0,00014           0                 
ML                0,00065           0,00688           
MM                0,00041           0,00461           
MN                0,00115           0,01123           
MO                0,00121           0,01173           
MP                0,00027           0,0032            
MQ                1E-05             0                 
MR                0,00093           0,00937           
MS                0,00105           0,01039           
MT                0,00151           0,01415           
MU                0,00045           0,005             
MV                0,00015           0                 
MW                0,00043           0,00481           
MX                2E-05             0                 
MY                0,00029           0,00341           
MZ                2E-05             0                 
M-                0,00377           0,03035           
NA                0,00372           0,03002           
NB                0,00069           0,00725           
NC                0,00114           0,01115           
ND                0,00211           0,01875           
NE                0,00583           0,04327           
NF                0,00106           0,01047           
NG                0,001             0,00997           
NH                0,00307           0,02563           
NI                0,00317           0,02632           
NJ                5E-05             0,00071           
NK                0,0004            0,00452           
NL                0,00183           0,01664           
NM                0,00115           0,01123           
NN                0,00325           0,02686           
NO                0,00341           0,02795           
NP                0,00077           0                 
NQ                4E-05             0,00058           
NR                0,00262           0,02247           
NS                0,00297           0,02493           
NT                0,00425           0,03348           
NU                0,00127           0,01222           
NV                0,00042           0,00471           
NW                0,00122           0,01181           
NX                6E-05             0                 
NY                0,00083           0,00849           
NZ                5E-05             0                 
N-                0,0106            0,06953           
OA                0,00391           0,03127           
OB                0,00073           0,00761           
OC                0,00119           0,01156           
OD                0,00222           0,01957           
OE                0,00612           0,045             
OF                0,00111           0,01089           
OG                0,00105           0,01039           
OH                0,00322           0,02666           
OI                0,00333           0,02741           
OJ                5E-05             0,00071           
OK                0,00042           0,00471           
OL                0,00192           0,01733           
OM                0,00121           0,01173           
ON                0,00341           0,02795           
OO                0,00358           0,02909           
OP                0,0008            0,00823           
OQ                4E-05             0                 
OR                0,00276           0,02346           
OS                0,00312           0,02597           
OT                0,00446           0,03483           
OU                0,00134           0,01279           
OV                0,00044           0,00491           
OW                0,00128           0,0123            
OX                6E-05             0,00084           
OY                0,00087           0,00885           
OZ                5E-05             0,00071           
O-                0,01114           0,07228           
PA                0,00088           0,00893           
PB                0,00016           0                 
PC                0,00027           0                 
PD                0,0005            0                 
PE                0,00137           0,01303           
PF                0,00025           0,00299           
PG                0,00024           0                 
PH                0,00072           0,00752           
PI                0,00075           0,00779           
PJ                1E-05             0                 
PK                9E-05             0,00121           
PL                0,00043           0,00481           
PM                0,00027           0                 
PN                0,00077           0,00796           
PO                0,0008            0,00823           
PP                0,00018           0,00224           
PQ                1E-05             0                 
PR                0,00062           0,00661           
PS                0,0007            0,00734           
PT                0,001             0,00997           
PU                0,0003            0,00351           
PV                0,0001            0                 
PW                0,00029           0,00341           
PX                1E-05             0                 
PY                0,0002            0,00246           
PZ                1E-05             0                 
P-                0,0025            0,02161           
QA                5E-05             0                 
QB                1E-05             0                 
QC                1E-05             0                 
QD                3E-05             0                 
QE                7E-05             0                 
QF                1E-05             0                 
QG                1E-05             0                 
QH                4E-05             0                 
QI                4E-05             0                 
QJ                0                 0                 
QK                1E-05             0                 
QL                2E-05             0                 
QM                1E-05             0                 
QN                4E-05             0                 
QO                4E-05             0                 
QP                1E-05             0                 
QQ                0                 0                 
QR                3E-05             0                 
QS                4E-05             0                 
QT                5E-05             0                 
QU                2E-05             0,00031           
QV                1E-05             0                 
QW                2E-05             0                 
QX                0                 0                 
QY                1E-05             0                 
QZ                0                 0                 
Q-                0,00013           0                 
RA                0,00301           0,02521           
RB                0,00056           0,00605           
RC                0,00092           0,00928           
RD                0,00171           0,01572           
RE                0,00471           0,03641           
RF                0,00085           0,00867           
RG                0,00081           0,00832           
RH                0,00248           0,02147           
RI                0,00256           0,02204           
RJ                4E-05             0                 
RK                0,00032           0,00372           
RL                0,00148           0,01391           
RM                0,00093           0,00937           
RN                0,00262           0,02247           
RO                0,00276           0,02346           
RP                0,00062           0,00661           
RQ                3E-05             0                 
RR                0,00212           0,01883           
RS                0,0024            0,02089           
RT                0,00343           0,02808           
RU                0,00103           0,01022           
RV                0,00034           0,00392           
RW                0,00099           0,00988           
RX                5E-05             0                 
RY                0,00067           0,00706           
RZ                4E-05             0                 
R-                0,00857           0,05885           
SA                0,0034            0,02788           
SB                0,00063           0,0067            
SC                0,00104           0,01031           
SD                0,00193           0,0174            
SE                0,00533           0,04025           
SF                0,00097           0,00971           
SG                0,00092           0,00928           
SH                0,0028            0,02375           
SI                0,0029            0,02445           
SJ                5E-05             0,00071           
SK                0,00036           0,00412           
SL                0,00167           0,01541           
SM                0,00105           0,01039           
SN                0,00297           0,02493           
SO                0,00312           0,02597           
SP                0,0007            0,00734           
SQ                4E-05             0,00058           
SR                0,0024            0                 
SS                0,00271           0,02311           
ST                0,00388           0,03108           
SU                0,00117           0,01139           
SV                0,00038           0                 
SW                0,00111           0,01089           
SX                6E-05             0                 
SY                0,00076           0,00787           
SZ                4E-05             0                 
S-                0,00969           0,06482           
TA                0,00487           0,03741           
TB                0,00091           0,00919           
TC                0,00149           0,01399           
TD                0,00277           0,02353           
TE                0,00763           0,05367           
TF                0,00138           0,01311           
TG                0,00131           0,01254           
TH                0,00401           0,03193           
TI                0,00415           0,03284           
TJ                7E-05             0                 
TK                0,00052           0,00567           
TL                0,0024            0,02089           
TM                0,00151           0,01415           
TN                0,00425           0,03348           
TO                0,00446           0,03483           
TP                0,001             0,00997           
TQ                5E-05             0                 
TR                0,00343           0,02808           
TS                0,00388           0,03108           
TT                0,00556           0,04165           
TU                0,00167           0,01541           
TV                0,00055           0                 
TW                0,0016            0,01486           
TX                8E-05             0                 
TY                0,00109           0,01073           
TZ                6E-05             0,00084           
T-                0,01388           0,08565           
UA                0,00146           0,01375           
UB                0,00027           0,0032            
UC                0,00045           0,005             
UD                0,00083           0,00849           
UE                0,00229           0,02008           
UF                0,00041           0,00461           
UG                0,00039           0,00442           
UH                0,0012            0,01164           
UI                0,00124           0,01197           
UJ                2E-05             0                 
UK                0,00016           0,00202           
UL                0,00072           0,00752           
UM                0,00045           0,005             
UN                0,00127           0,01222           
UO                0,00134           0,01279           
UP                0,0003            0,00351           
UQ                2E-05             0,00031           
UR                0,00103           0,01022           
US                0,00117           0,01139           
UT                0,00167           0,01541           
UU                0,0005            0                 
UV                0,00016           0,00202           
UW                0,00048           0                 
UX                2E-05             0,00031           
UY                0,00033           0,00382           
UZ                2E-05             0,00031           
U-                0,00416           0,0329            
VA                0,00048           0,00529           
VB                9E-05             0                 
VC                0,00015           0                 
VD                0,00027           0                 
VE                0,00075           0,00779           
VF                0,00014           0                 
VG                0,00013           0                 
VH                0,00039           0                 
VI                0,00041           0,00461           
VJ                1E-05             0                 
VK                5E-05             0                 
VL                0,00024           0                 
VM                0,00015           0                 
VN                0,00042           0                 
VO                0,00044           0,00491           
VP                0,0001            0                 
VQ                1E-05             0                 
VR                0,00034           0                 
VS                0,00038           0                 
VT                0,00055           0                 
VU                0,00016           0,00202           
VV                5E-05             0,00071           
VW                0,00016           0                 
VX                1E-05             0                 
VY                0,00011           0,00145           
VZ                1E-05             0                 
V-                0,00136           0,01295           
WA                0,0014            0,01327           
WB                0,00026           0                 
WC                0,00043           0,00481           
WD                0,00079           0,00814           
WE                0,00219           0,01935           
WF                0,0004            0,00452           
WG                0,00038           0                 
WH                0,00115           0,01123           
WI                0,00119           0,01156           
WJ                2E-05             0                 
WK                0,00015           0,00191           
WL                0,00069           0,00725           
WM                0,00043           0                 
WN                0,00122           0,01181           
WO                0,00128           0,0123            
WP                0,00029           0,00341           
WQ                2E-05             0                 
WR                0,00099           0,00988           
WS                0,00111           0,01089           
WT                0,0016            0                 
WU                0,00048           0                 
WV                0,00016           0                 
WW                0,00046           0                 
WX                2E-05             0                 
WY                0,00031           0,00361           
WZ                2E-05             0                 
W-                0,00398           0,03173           
XA                7E-05             0,00097           
XB                1E-05             0                 
XC                2E-05             0,00031           
XD                4E-05             0                 
XE                0,00011           0,00145           
XF                2E-05             0                 
XG                2E-05             0                 
XH                6E-05             0,00084           
XI                6E-05             0,00084           
XJ                0                 0                 
XK                1E-05             0                 
XL                3E-05             0                 
XM                2E-05             0                 
XN                6E-05             0                 
XO                6E-05             0                 
XP                1E-05             0,00017           
XQ                0                 0                 
XR                5E-05             0                 
XS                6E-05             0                 
XT                8E-05             0,00109           
XU                2E-05             0                 
XV                1E-05             0                 
XW                2E-05             0,00031           
XX                0                 0                 
XY                2E-05             0,00031           
XZ                0                 0                 
X-                0,0002            0,00246           
YA                0,00095           0,00954           
YB                0,00018           0,00224           
YC                0,00029           0,00341           
YD                0,00054           0                 
YE                0,00149           0,01399           
YF                0,00027           0,0032            
YG                0,00026           0                 
YH                0,00078           0,00805           
YI                0,00081           0,00832           
YJ                1E-05             0                 
YK                0,0001            0                 
YL                0,00047           0,0052            
YM                0,00029           0,00341           
YN                0,00083           0,00849           
YO                0,00087           0,00885           
YP                0,0002            0,00246           
YQ                1E-05             0                 
YR                0,00067           0,00706           
YS                0,00076           0,00787           
YT                0,00109           0,01073           
YU                0,00033           0                 
YV                0,00011           0                 
YW                0,00031           0,00361           
YX                2E-05             0                 
YY                0,00021           0,00257           
YZ                1E-05             0,00017           
Y-                0,00271           0,02311           
ZA                5E-05             0,00071           
ZB                1E-05             0                 
ZC                2E-05             0                 
ZD                3E-05             0                 
ZE                8E-05             0,00109           
ZF                1E-05             0                 
ZG                1E-05             0                 
ZH                4E-05             0                 
ZI                4E-05             0,00058           
ZJ                0                 0                 
ZK                1E-05             0                 
ZL                3E-05             0,00045           
ZM                2E-05             0                 
ZN                5E-05             0                 
ZO                5E-05             0,00071           
ZP                1E-05             0                 
ZQ                0                 0                 
ZR                4E-05             0                 
ZS                4E-05             0                 
ZT                6E-05             0                 
ZU                2E-05             0,00031           
ZV                1E-05             0                 
ZW                2E-05             0                 
ZX                0                 0                 
ZY                1E-05             0,00017           
ZZ                0                 0                 
Z-                0,00015           0,00191           
-A                0,01216           0,07736           
-B                0,00227           0,01994           
-C                0,00371           0,02996           
-D                0,0069            0,04954           
-E                0,01903           0,10877           
-F                0,00345           0,02822           
-G                0,00328           0,02707           
-H                0,01002           0,06654           
-I                0,01035           0,06825           
-J                0,00017           0,00213           
-K                0,0013            0,01246           
-L                0,00598           0,04417           
-M                0,00377           0,03035           
-N                0,0106            0,06953           
-O                0,01114           0,07228           
-P                0,0025            0,02161           
-Q                0,00013           0,00168           
-R                0,00857           0,05885           
-S                0,00969           0,06482           
-T                0,01388           0,08565           
-U                0,00416           0,0329            
-V                0,00136           0,01295           
-W                0,00398           0,03173           
-X                0,0002            0                 
-Y                0,00271           0,02311           
-Z                0,00015           0,00191           
--                0,03463           0                 
Total:            1,0001            110,9309          
Redundancy:       -3,1086        
